# BEAST v1.10.4 Prerelease #bc6cbd9
# Generated Mon Apr 20 20:25:19 PDT 2020 [seed=1587439500022]
# -window -working -options
state	joint	prior	likelihood	treeModel.rootHeight	treeLength	exponential.popSize	exponential.growthRate	clock.rate	meanRate	Y_coord.precision.col1	Y_coord.varCovar.Y_coord.precision.col1	Y_coord.diffusionRate	X_coord.precision.col1	X_coord.varCovar.X_coord.precision.col1	X_coord.diffusionRate	treeLikelihood	branchRates	Y_coord.traitLikelihood	X_coord.traitLikelihood	coalescent
80000	-224.19163935782072	-4.089004333366881	-220.10263502445383	0.39223206728225773	2.473097940158205	0.600052623229117	2.5251090339588824	1.0	1.0	3.893933382816914E-4	2568.0973496176994	97.47751360290721	6.256338955157229E-4	1598.378871681304	62.72121374688142	-57.70855297318889	0.0	-86.87269008921123	-75.52139196205371	-7.156934342198492
81000	-213.10704068642937	3.806283723154456	-216.91332440958382	0.22206347355204661	1.5327560555037933	0.42588658874783	1.3787154716803107	1.0	1.0	3.2788657324162257E-4	3049.83516132907	141.5815970262851	0.0019151967686291348	522.1395609996684	72.34567771882521	-60.760929965426975	0.0	-86.50609247575252	-69.6463019684043	-0.27682607485011346
82000	-218.1894373289389	-1.455920293727183	-216.73351703521172	0.41850469840491133	2.2695806027488077	0.647259881444649	3.421210710156676	1.0	1.0	1.4514543868688357E-4	6889.641238794006	121.14239893818879	0.0015891929279194072	629.2502203047263	54.30856656871185	-57.477432172656926	0.0	-88.15704612385913	-71.09903873869565	-3.5789771995800583
83000	-221.14358278568585	0.04429689699579509	-221.18787968268165	0.32589795348675027	2.0119783635044053	0.41133521238425375	1.3937237946307626	1.0	1.0	9.591108729856213E-5	10426.323255903613	125.58082309332937	0.002767655894119618	361.31659362881044	59.04337891418748	-56.554362403569876	0.0	-91.69220432817201	-72.94131295093976	-4.488791840103526
84000	-226.8566628609315	-10.701030976610278	-216.15563188432122	0.6792270848245101	3.61898141369525	0.8397760339785764	1.6068483124631991	1.0	1.0	9.575868555569705E-4	1044.291694478576	44.45639604173882	0.0016674488068376566	599.7185616130046	30.771184402896857	-59.5848895232253	0.0	-82.62600127737096	-73.94474108372496	-13.410243254025897
85000	-223.50074589808864	-7.1689477211785455	-216.3317981769101	0.7955869190042075	3.552882787167507	0.8902429882099208	2.079499879599224	1.0	1.0	3.4268457015319354E-4	2918.1354723761287	49.32476006623425	5.91004442501172E-4	1692.0346584332433	33.57814842345438	-59.215691654501775	0.0	-84.23546334926978	-72.88064317313854	-10.380411172262551
86000	-217.76198325600424	-1.2127850740996537	-216.5491981819046	0.32699460439807476	2.1900596526449765	0.5583457472266988	0.6319801630740143	1.0	1.0	2.0443874530729053E-4	4891.440702675545	125.49235661864346	8.184778989460422E-4	1221.7800887326398	60.90238014115114	-57.33289127389506	0.0	-84.9152715732476	-74.30103533476193	-6.433699257933391
87000	-210.71168819290068	2.6943709196904724	-213.40605911259115	0.24219561356204825	1.6502916143789053	0.33500009488406074	2.311415650458329	1.0	1.0	4.5684584753774256E-4	2188.922161358563	140.48694855909275	0.0014254943300998702	701.5110329691314	83.70711687584584	-53.75929975550145	0.0	-84.52495985055862	-75.12179950653108	-0.6780730592537778
88000	-201.4865149241702	12.213580599304802	-213.700095523475	0.24361127602029556	1.235284853381256	0.331722411859149	1.0289201520233233	1.0	1.0	7.375950350811744E-4	1355.7574989505551	138.71602601020473	5.161065232280061E-4	1937.5845004737887	117.60004355576626	-55.089827826372385	0.0	-81.18014770087747	-77.43011999622512	7.2800385852027505
89000	-208.09105328075503	6.64617767649552	-214.73723095725055	0.2510353821647677	1.4116709535544645	0.3105108373884001	0.05082734090922525	1.0	1.0	8.747082381532166E-4	1143.2383466643844	97.58635796152713	8.287585438321378E-4	1206.624061305058	111.25823041562998	-57.708106055354115	0.0	-77.26168913172535	-79.76743577017109	0.9907435842584957
90000	-217.91317368725743	0.778191423147244	-218.69136511040466	0.2794940602689781	1.711871769063574	0.6375576108691957	4.752757357365459	1.0	1.0	7.157042464212951E-4	1397.2251876389676	103.23547923193641	6.126924927331648E-4	1632.1401222644204	92.20781027062174	-58.31794512611507	0.0	-83.01437920824104	-77.35904077604854	0.29258112423610316
91000	-208.85197018343172	4.111252526743339	-212.96322271017505	0.3114901125515668	1.7515476980535964	0.4304499226160057	1.4527360940970968	1.0	1.0	9.352358188124513E-4	1069.249038461535	83.46537027641156	3.829510493399826E-4	2611.299803783025	87.14729775848974	-53.85307428332524	0.0	-79.4415515045771	-79.66859692227268	-0.1684099411034623
92000	-218.18148772061105	-2.6738616218447833	-215.50762609876625	0.2683377077013342	2.0338071164568685	0.4143684410066488	0.9232221007149803	1.0	1.0	5.909889002765404E-4	1692.079156701711	82.04640760174334	0.0010464772635230876	955.5869342381922	75.18520905555852	-59.947976665980924	0.0	-78.52149923525087	-77.03815019753446	-7.247815820186474
93000	-209.6288905238128	5.498204131295154	-215.12709465510795	0.5218024046510649	2.028935717959577	0.3133954040078677	-0.5107234805118219	1.0	1.0	4.1195893221804817E-4	2427.426429658537	82.73315688895659	6.420577364294802E-4	1557.4923301462843	82.21539797660391	-59.95119141846996	0.0	-78.94936146954943	-76.22654176708859	-0.192520356463602
94000	-223.05412159623455	-5.22880034592714	-217.8253212503074	0.36271951760301746	2.5600004077175127	0.8876617714700289	2.3590267862426875	1.0	1.0	5.396317771492193E-4	1853.1154804908374	67.03850952306433	4.1309580178487047E-4	2420.745976306905	78.99937671937084	-53.86196148585758	0.0	-81.40430829076111	-82.55905147368871	-8.115664731243598
95000	-230.8366260449258	-6.343446037130798	-224.493180007795	0.27691550284549	2.288831984514596	0.6554362363086206	2.51340326404734	1.0	1.0	8.509171336411545E-4	1175.2025672827926	72.61954752388851	9.373503438878177E-4	1066.8369692513604	77.8159084670642	-59.11152047682399	0.0	-85.06260430393823	-80.31905522703278	-8.741403275546181
96000	-221.00188517377603	-2.359528640892382	-218.64235653288364	0.4330182576226574	2.3017851614523117	0.6234260778637897	4.852217516761021	1.0	1.0	2.699052415131669E-4	3705.004002122043	87.98401132314662	6.426121937645008E-4	1556.148497808418	90.77486051497056	-54.50130024326904	0.0	-83.99026728628179	-80.15078900333282	-3.2320600761979548
97000	-225.53392258119447	-7.2729117701479895	-218.26101081104648	0.3645849736750137	2.6616422988721355	0.6267566264864752	3.067793576936581	1.0	1.0	4.289866493591523E-4	2331.0748749264435	59.47664702569732	7.235502006081655E-4	1382.0741106276664	61.70918002705612	-59.55884694626266	0.0	-80.48180233386375	-78.22036153092006	-9.633427341293846
98000	-217.52201937125528	-1.750251354990219	-215.77176801626507	0.29580606605725723	1.8918972862848744	0.7516685722660605	0.5136295082268347	1.0	1.0	4.921130902237539E-4	2032.0532411469082	102.76663616343842	6.279853927850257E-4	1592.3937268112918	76.2874631793024	-54.61976954401726	0.0	-79.87990246215678	-81.27209601009106	-6.485395161830294
99000	-225.58951791717956	-11.367521189628803	-214.22199672755076	0.6085069535698672	3.4029840718766953	0.6716107280209583	-1.2579159860357436	1.0	1.0	3.81804985288365E-4	2619.1381425906006	52.01683194706251	0.0011386310409109506	878.2476184734608	35.99371117093109	-56.629304654140334	0.0	-81.72504212282608	-75.86764995058434	-15.30016170318241
100000	-221.8023876766028	-3.5230440185095437	-218.27934365809324	0.18672561020315737	1.7914714516717376	0.672505507231704	0.455943216814952	1.0	1.0	5.054457708617188E-4	1978.451611723115	115.11217109096084	0.0011751835329038296	850.9309158962104	78.63145487711544	-57.154147179163445	0.0	-85.06500867373444	-76.06018780519535	-8.10018159288364
101000	-214.86109398636793	5.85040014934984	-220.71149413571777	0.43795781187573574	1.9463436428098553	0.38436288793546386	0.3506041129580044	1.0	1.0	3.5820955138387005E-4	2791.6620205594813	110.24441806191163	4.939020983240743E-4	2024.692754684045	101.75591437712788	-54.21826855333386	0.0	-85.63203177351747	-80.86119380886645	0.002503590233580155
102000	-227.01706718101016	-6.030118900569365	-220.9869482804408	0.3998397650317977	2.5492295748551626	0.8709001096185555	-0.19510660504689792	1.0	1.0	6.973753839768864E-4	1433.9479467963895	61.68158855774384	8.827921583202875E-4	1132.7694639956103	63.324464534313385	-64.24034082398961	0.0	-78.91582264745107	-77.83078480900015	-10.591729702015428
103000	-220.46644653843842	-4.045267290663274	-216.42117924777514	0.8428228604113569	3.119481389347348	0.7808221646489422	0.10073414936452929	1.0	1.0	0.0010437735873023571	958.0621814588254	40.65556893358914	5.03664634192673E-4	1985.4481178788856	47.15794817018767	-55.95969037139489	0.0	-81.93453027405793	-78.52695860232231	-8.889399334027107
104000	-217.55092836338855	-1.7714532885247394	-215.7794750748638	0.29397525419465154	2.0096711820891002	0.6189237707166642	2.660021769071328	1.0	1.0	9.211346722857883E-4	1085.617586751466	64.19599468875862	9.213356992289358E-4	1085.3807150172279	72.06390842281209	-53.87906087942356	0.0	-79.94838960251707	-81.9520245929232	-4.049054401436685
105000	-222.01203763796372	-8.980751882175955	-213.03128575578776	0.5097684380153145	3.250822302778888	0.7203484852628099	0.31732486000585786	1.0	1.0	0.0010039001097134521	996.1150420487897	39.2386172290267	6.670863272525596E-4	1499.0563576959642	54.254164191999486	-57.02132674832984	0.0	-79.55547540330797	-76.45448360414994	-13.567814383398826
106000	-226.06383201632104	-10.599932029802247	-215.4638999865188	0.5093715162990512	3.375432297270929	1.2369903997811655	0.6982198254308081	1.0	1.0	5.774569349668124E-4	1731.7308693460786	41.925257020678835	6.886198828510887E-4	1452.179968809071	46.44670591930403	-60.41079279882634	0.0	-77.38589045963609	-77.66721672805639	-14.526222498042769
107000	-217.75992277897302	-0.8514007432189388	-216.9085220357541	0.38565313595661155	2.195361008082697	0.5433781213289991	1.2500006336068297	1.0	1.0	0.0010159747924926763	984.2763889313804	66.10645763514125	2.1724991367742347E-4	4602.993773727421	134.6729807143216	-53.89850013926897	0.0	-77.43488696947844	-85.57513492700667	-5.342893561600804
108000	-233.33477294885057	-9.624600847591303	-223.71017210125927	0.5803841925820432	3.189792417531847	0.5823093440368219	1.9205956116625855	1.0	1.0	0.0010221099768368469	978.3682995588485	37.14977318131814	5.413291327230066E-4	1847.3049750154335	57.89609301677898	-67.37543256057936	0.0	-71.09620814791651	-85.23853139276339	-12.916637357564277
109000	-218.59559522420352	-4.531261608686826	-214.0643336155167	0.48233408313928927	2.4938458471890517	0.8235741951513124	1.2682995295310555	1.0	1.0	8.513160951884588E-4	1174.6518192853227	79.96200748283795	7.605941323692404E-4	1314.761654662012	72.3418128695381	-52.80639261534488	0.0	-81.08684470623977	-80.17109629393204	-8.050302381021819
110000	-219.21069051350543	4.924528496315267	-224.1352190098207	0.21512722046929478	1.467371609650937	0.39574577438160213	3.104734754715525	1.0	1.0	9.566411578517473E-4	1045.324040046134	118.13019906749058	6.142232372853398E-4	1628.0725627048298	117.20751958612847	-63.16914133367323	0.0	-84.40812101447652	-76.55795666167094	2.4604725125057962
111000	-221.81370047018297	-5.1508859641491815	-216.66281450603378	0.2829174429731704	2.186031097612759	0.6308156225735282	3.599964443962546	1.0	1.0	7.200464392281224E-4	1388.7993128220771	75.31925417909589	7.088632991878419E-4	1410.709231449447	81.3753963262923	-56.36669712417338	0.0	-82.42820688062022	-77.86791050124017	-6.723945829824965
112000	-224.6838818431181	-9.387260075533266	-215.2966217675848	0.4581018001497609	3.147338611054492	0.9146732530547392	0.20922902317563263	1.0	1.0	7.081565907047804E-4	1412.1170559251134	56.197905150202814	5.878470882551578E-4	1701.122655839277	61.07568079246947	-58.10132707173053	0.0	-80.46663151888814	-76.72866317696614	-14.081491688202833
113000	-240.0978007525894	-15.497999780886762	-224.59980097170262	0.7493147211672317	4.2794101028142615	1.9532755733326825	3.7460358651713697	1.0	1.0	5.728993012292193E-4	1745.5074528008474	35.26820684109629	0.0013167475374706338	759.4470249938114	35.10891359181476	-70.95086955613533	0.0	-77.32835709723088	-76.32057431833641	-15.59918268385998
114000	-233.04278365158376	-14.877420064026396	-218.16536358755735	0.5054001670563726	3.844168423982328	1.6049799698503395	2.4988221567165025	1.0	1.0	9.891450891947855E-4	1010.9740329541047	38.141424333314625	9.255720736401791E-4	1080.4128910967502	36.40890908174378	-62.88263976555018	0.0	-77.7563454740737	-77.52637834793349	-16.325389069042217
115000	-223.68551737661656	-7.596943103582112	-216.08857427303445	0.4464826663646235	2.534839119979071	0.5683884883251031	4.716625199253329	1.0	1.0	8.489828197006358E-4	1177.8801370239921	60.37311858297346	0.001237757013947834	807.9130142114838	57.22958726143895	-60.87253305593028	0.0	-78.41831043739256	-76.7977307797116	-7.796163425633467
116000	-231.72372070226498	-12.193055593869744	-219.53066510839523	0.442469737114763	3.344251077535132	1.2099873212711323	1.45431674190413	1.0	1.0	0.0010763630276874184	929.0545794280156	45.23116591237168	6.117778127208645E-4	1634.5803643197328	46.940403195207566	-67.63283792516684	0.0	-73.57438434435508	-78.32344283887328	-15.132915093501488
117000	-228.78537014426718	-14.62373280166975	-214.16163734259743	0.6965426911850828	4.436615340003176	1.1067170401923887	1.701174983455952	1.0	1.0	0.0015777438346330787	633.8164523599997	27.906914307783914	0.001165705761443353	857.8494102678368	32.22420579560275	-64.84703232057679	0.0	-75.53698557506384	-73.77761944695682	-16.89185782340687
118000	-221.21929436912322	-8.703079645560031	-212.5162147235632	0.5311146155415745	3.3054915874773045	1.033746394590423	2.1141090487199885	1.0	1.0	0.00130094298428514	768.6731948129869	39.30844374867342	4.704604587767406E-4	2125.5771475463257	54.0941118299257	-59.65259791793853	0.0	-74.00284489719733	-78.86077190842732	-11.177103442676103
119000	-224.51094335281374	-7.390373843369192	-217.12056950944455	0.7175513012536574	3.5075724138592945	0.672122260695166	0.118655332426788	1.0	1.0	9.637213587847817E-4	1037.6443262199402	40.93900427847016	5.259886725336167E-4	1901.181626560767	41.901690743367794	-57.822881719301	0.0	-77.73774843898465	-81.5599393511589	-12.384734044750557
120000	-228.08719022528547	-7.632066364303993	-220.45512386098147	0.5746778007624209	3.0428547578030343	0.5235103864201334	-0.11588824434426659	1.0	1.0	0.0011230912213457107	890.3996229280286	51.19944140599781	5.698525872682856E-4	1754.8397995238054	61.48765851311666	-61.701214981342446	0.0	-80.24634767440335	-78.50756120523566	-12.762407422594947
121000	-225.42930586626005	-9.3693271269134	-216.05997873934666	0.3316231244202629	2.6090107331449	1.074228836461203	6.4115651072534225	1.0	1.0	0.0011425518898190326	875.2337717969104	59.53104769211471	9.009232340327822E-4	1109.9724840303238	60.24282188123423	-61.29999273053123	0.0	-78.60845350166167	-76.15153250715377	-7.247403754088826
122000	-231.88281959101724	-12.52098897483584	-219.3618306161814	0.31188773453206076	2.8224975574014235	2.1252093255517095	8.32232303240745	1.0	1.0	3.5443843470560213E-4	2821.3644517152993	71.8343518877338	4.428017539441815E-4	2258.3469715119004	58.69814409285507	-56.38473025089226	0.0	-81.19229427743845	-81.78480608785073	-8.747054917313745
123000	-228.43662819723028	-4.995361103463105	-223.44126709376718	0.4772118264402428	2.462003529987385	1.0013190135905936	5.003548735329031	1.0	1.0	2.7517266295798225E-4	3634.081922420818	101.89344698326565	3.311693155701186E-4	3019.6034263575048	108.41327978442695	-49.54837291819051	0.0	-90.91579581491803	-82.97709836065866	-5.564663094756426
124000	-216.42024925404291	-2.6099187416577747	-213.81033051238515	0.3378888707465749	2.1128706940908017	0.6761489152503791	2.3345063860219417	1.0	1.0	5.071684487260731E-4	1971.7314878554487	88.836023608497	5.398224860526333E-4	1852.4608104274096	77.96320685115393	-56.87465244640443	0.0	-76.8444563028634	-80.09122176311732	-5.690675334371967
125000	-229.80510932972823	-13.750847032854082	-216.05426229687413	0.597755478594538	4.270409482238902	1.1606958685367323	0.6052573111531365	1.0	1.0	9.06623372525264E-4	1102.993845409753	36.023931671052885	5.868911134791457E-4	1703.8935792908944	33.54601007372089	-61.6794786550628	0.0	-74.41100220497313	-79.96378143683818	-17.68802635127482
126000	-220.63670373838096	-7.7906676150182115	-212.84603612336275	0.4098009560188509	2.6514619013274108	1.015591229897826	3.9165778916062504	1.0	1.0	0.0014610299976793592	684.4486434832683	48.9198243932254	0.0011103191931745532	900.6419110353883	57.02762333490527	-60.518739397913684	0.0	-78.22580373332357	-74.10149299212549	-7.992169545322289
127000	-219.11552164235874	-7.4637199674111026	-211.65180167494765	0.44245300633826995	2.8003998530417245	1.1053162856058658	2.104125603909444	1.0	1.0	9.891583558072638E-4	1010.96047374931	53.50753820974497	8.479586356549819E-4	1179.3028078870593	55.194690263461766	-57.321021897874175	0.0	-77.26951322091602	-77.06126655615746	-9.72318744481451
128000	-229.8998764344434	-11.715028507799115	-218.1848479266443	0.518159604118002	3.7161452776525183	1.0681090364439452	1.9682696284828216	1.0	1.0	1.3088574334990034E-4	7640.2515232440055	84.84530462653079	0.001856899944210728	538.5319780517567	26.954283379732775	-60.39561337705223	0.0	-89.35273111540918	-68.4365034341829	-14.76386725112497
129000	-227.16753703988903	-5.406270202819399	-221.76126683706963	0.3416565212926359	2.201499514129746	1.0464339399600542	4.159120267059297	1.0	1.0	3.619853817798369E-4	2762.5424957304213	80.61639060921702	8.80252004913993E-4	1136.038309958416	76.9149567138995	-58.53309899196572	0.0	-85.35675803779543	-77.87140980730847	-6.14972095948954
